NORTH STEYNE,NSW,2095,SYD,SYD1 
SOUTH STEYNE,NSW,2095,SYD,SYD1 
CURL CURL,NSW,2096,SYD,SYD1 
FRESHWATER,NSW,2096,SYD,SYD1 
HARBORD,NSW,2096,SYD,SYD1 
QUEENSCLIFF,NSW,2096,SYD,SYD1 
COLLAROY,NSW,2097,SYD,SYD1 
COLLAROY BEACH,NSW,2097,SYD,SYD1 
COLLAROY PLATEAU WEST,NSW,2097,SYD,SYD1 
LONG REEF,NSW,2097,SYD,SYD1 
WHEELER HEIGHTS,NSW,2097,SYD,SYD1 
CROMER,NSW,2099,SYD,SYD1 
CROMER HEIGHTS,NSW,2099,SYD,SYD1 
DEE WHY,NSW,2099,SYD,SYD1 
NARRAWEENA,NSW,2099,SYD,SYD1 
NORTH CURL CURL,NSW,2099,SYD,SYD1 
WINGALA,NSW,2099,SYD,SYD1 
ALLAMBIE HEIGHTS,NSW,2100,SYD,SYD1 
BEACON HILL,NSW,2100,SYD,SYD1 
BROOKVALE,NSW,2100,SYD,SYD1 
NORTH MANLY,NSW,2100,SYD,SYD1 
OXFORD FALLS,NSW,2100,SYD,SYD1 
WARRINGAH MALL,NSW,2100,SYD,SYD1 
WARRINGAH SHIRE,NSW,2100,SYD,SYD1 
ELANORA HEIGHTS,NSW,2101,SYD,SYD2 
INGLESIDE,NSW,2101,SYD,SYD2 
INGLESIDE HEIGHTS,NSW,2101,SYD,SYD2 
NARRABEEN,NSW,2101,SYD,SYD2 
NORTH NARRABEEN,NSW,2101,SYD,SYD2 
WARRIEWOOD,NSW,2102,SYD,SYD2 
WARRIEWOOD SHOPPING SQUARE,NSW,2102,SYD,SYD2 
MONA VALE,NSW,2103,SYD,SYD2 
WINJI JIMMI,NSW,2103,SYD,SYD2 
BAYVIEW,NSW,2104,SYD,SYD2 
BROWNS BAY,NSW,2105,SYD,SYD2 
CHURCH POINT,NSW,2105,SYD,SYD2 
ELVINA BAY,NSW,2105,SYD,SYD2 
LOVETT BAY,NSW,2105,SYD,SYD2 
MORNING BAY,NSW,2105,SYD,SYD2 
SCOTLAND ISLAND,NSW,2105,SYD,SYD2 
BUNGAN BEACH,NSW,2106,SYD,SYD2 
NEWPORT,NSW,2106,SYD,SYD2 
NEWPORT BEACH,NSW,2106,SYD,SYD2 
NEWPORT PLATEAU,NSW,2106,SYD,SYD2 
AVALON,NSW,2107,SYD,SYD2 
AVALON BEACH,NSW,2107,SYD,SYD2 
BILGOLA,NSW,2107,SYD,SYD2 
CAREEL BAY,NSW,2107,SYD,SYD2 
CLAREVILLE,NSW,2107,SYD,SYD2 
CLAREVILLE BEACH,NSW,2107,SYD,SYD2 
PARADISE BEACH,NSW,2107,SYD,SYD2 
TAYLORS POINT,NSW,2107,SYD,SYD2 
WHALE BEACH,NSW,2107,SYD,SYD2 
COASTERS RETREAT,NSW,2108,SYD,SYD2 
CURRAWONG BEACH,NSW,2108,SYD,SYD2 
GREAT MACKEREL BEACH,NSW,2108,SYD,SYD2 
PALM BEACH,NSW,2108,SYD,SYD2 
THE BASIN,NSW,2108,SYD,SYD2 
MACQUARIE UNIVERSITY,NSW,2109,SYD,SYD1 
HUNTERS HILL,NSW,2110,SYD,SYD1 
PULPIT POINT,NSW,2110,SYD,SYD1 
WOOLWICH,NSW,2110,SYD,SYD1 
BORONIA PARK,NSW,2111,SYD,SYD1 
GLADESVILLE,NSW,2111,SYD,SYD1 
HENLEY,NSW,2111,SYD,SYD1 
HUNTLEYS COVE,NSW,2111,SYD,SYD1 
HUNTLEYS POINT,NSW,2111,SYD,SYD1 
MONASH PARK,NSW,2111,SYD,SYD1 
TARBAN,NSW,2111,SYD,SYD1 
TENNYSON POINT,NSW,2111,SYD,SYD1 
DENISTONE EAST,NSW,2112,SYD,SYD1 
PUTNEY,NSW,2112,SYD,SYD1 
RYDE,NSW,2112,SYD,SYD1 
TOP RYDE,NSW,2112,SYD,SYD1 
ADWILL PLACE,NSW,2113,SYD,SYD1 
EAST RYDE,NSW,2113,SYD,SYD1 
MACQUARIE CENTRE,NSW,2113,SYD,SYD1 
MACQUARIE PARK,NSW,2113,SYD,SYD1 
NORTH RYDE,NSW,2113,SYD,SYD1 
DENISTONE,NSW,2114,SYD,SYD1 
DENISTONE WEST,NSW,2114,SYD,SYD1 
MEADOWBANK,NSW,2114,SYD,SYD1 
MELROSE PARK,NSW,2114,SYD,SYD1 
WEST RYDE,NSW,2114,SYD,SYD1 
ERMINGTON,NSW,2115,SYD,SYD1 
RYDALMERE,NSW,2116,SYD,SYD1 
DUNDAS,NSW,2117,SYD,SYD1 
DUNDAS VALLEY,NSW,2117,SYD,SYD1 
OATLANDS,NSW,2117,SYD,SYD1 
TELOPEA,NSW,2117,SYD,SYD1 
CARLINGFORD,NSW,2118,SYD,SYD1 
CARLINGFORD COURT,NSW,2118,SYD,SYD1 
CARLINGFORD NORTH,NSW,2118,SYD,SYD1 
KINGSDENE,NSW,2118,SYD,SYD1 
MOBBS HILL,NSW,2118,SYD,SYD1 
ROSELEA,NSW,2118,SYD,SYD1 
BEECROFT,NSW,2119,SYD,SYD1 
CHELTENHAM,NSW,2119,SYD,SYD1 
CHELTENHAM HEIGHTS,NSW,2120,SYD,SYD1 
PENNANT HILLS,NSW,2120,SYD,SYD1 
THORNLEIGH,NSW,2120,SYD,SYD1 
WESTLEIGH,NSW,2120,SYD,SYD1 
EPPING,NSW,2121,SYD,SYD1 
NORTH EPPING,NSW,2121,SYD,SYD1 
WEST EPPING,NSW,2121,SYD,SYD1 
EASTWOOD,NSW,2122,SYD,SYD1 
MARSFIELD,NSW,2122,SYD,SYD1 
WEST PENNANT HILLS,NSW,2125,SYD,SYD1 
CHERRYBROOK,NSW,2126,SYD,SYD1 
HOMEBUSH BAY,NSW,2127,SYD,SYD1 
NEWINGTON,NSW,2127,SYD,SYD1 
SYDNEY OLYMPIC PARK,NSW,2127,SYD,SYD1 
WENTWORTH POINT,NSW,2127,SYD,SYD1 
SILVERWATER,NSW,2128,SYD,SYD1 
FLEMINGTON MARKETS,NSW,2129,SYD,SYD1 
SUMMER HILL,NSW,2130,SYD,SYD1 
ASHFIELD,NSW,2131,SYD,SYD1 
CROYDON,NSW,2132,SYD,SYD1 
MALVERN HILL,NSW,2132,SYD,SYD1 
CROYDON PARK,NSW,2133,SYD,SYD1 
ENFIELD SOUTH,NSW,2133,SYD,SYD1 
BURWOOD,NSW,2134,SYD,SYD1 
BURWOOD NORTH,NSW,2134,SYD,SYD1 
ROOKWOOD (CREMATORIUM),NSW,2135,SYD,SYD1 
STRATHFIELD,NSW,2135,SYD,SYD1 
BURWOOD HEIGHTS,NSW,2136,SYD,SYD1 
ENFIELD,NSW,2136,SYD,SYD1 
STRATHFIELD SOUTH,NSW,2136,SYD,SYD1 
BREAKFAST POINT,NSW,2137,SYD,SYD1 
CABARITA,NSW,2137,SYD,SYD1 
CONCORD,NSW,2137,SYD,SYD1 
MORTLAKE,NSW,2137,SYD,SYD1 
NORTH STRATHFIELD,NSW,2137,SYD,SYD1 
CONCORD NORTH,NSW,2138,SYD,SYD1 
CONCORD WEST,NSW,2138,SYD,SYD1 
LIBERTY GROVE,NSW,2138,SYD,SYD1 
RHODES,NSW,2138,SYD,SYD1 
CONCORD REPATRIATION HOSPITAL,NSW,2139,SYD,SYD1 
FLEMINGTON,NSW,2140,SYD,SYD1 
HOMEBUSH,NSW,2140,SYD,SYD1 
HOMEBUSH SOUTH,NSW,2140,SYD,SYD1 
HOMEBUSH WEST,NSW,2140,SYD,SYD1 
STRATHFIELD WEST,NSW,2140,SYD,SYD1 
BERALA,NSW,2141,SYD,SYD1 
LIDCOMBE,NSW,2141,SYD,SYD1 
LIDCOMBE NORTH,NSW,2141,SYD,SYD1 
ROOKWOOD,NSW,2141,SYD,SYD1 
ROOKWOOD (CEMETERY),NSW,2141,SYD,SYD1 
BLAXCELL,NSW,2142,SYD,SYD1 
CAMELLIA,NSW,2142,SYD,SYD1 
CLYDE,NSW,2142,SYD,SYD1 
GRANVILLE,NSW,2142,SYD,SYD1 
GRANVILLE WEST,NSW,2142,SYD,SYD1 
HOLROYD,NSW,2142,SYD,SYD1 
ROSEHILL,NSW,2142,SYD,SYD1 
SOUTH GRANVILLE,NSW,2142,SYD,SYD1 
BIRRONG,NSW,2143,SYD,SYD1 
POTTS HILL,NSW,2143,SYD,SYD1 
REGENTS PARK,NSW,2143,SYD,SYD1 
AUBURN,NSW,2144,SYD,SYD1 
AUBURN NORTH,NSW,2144,SYD,SYD1 
AUBURN SOUTH,NSW,2144,SYD,SYD1 
AUBURN WEST,NSW,2144,SYD,SYD1 
CONSTITUTION HILL,NSW,2145,SYD,SYD1 
GIRRAWEEN,NSW,2145,SYD,SYD1 
GREYSTANES,NSW,2145,SYD,SYD1 
MAYS HILL,NSW,2145,SYD,SYD1 
PEMULWUY,NSW,2145,SYD,SYD1 
PENDLE HILL,NSW,2145,SYD,SYD1 
SOUTH WENTWORTHVILLE,NSW,2145,SYD,SYD1 
WENTWORTHVILLE,NSW,2145,SYD,SYD1 
WESTMEAD,NSW,2145,SYD,SYD1 
OLD TOONGABBIE,NSW,2146,SYD,SYD1 
TOONGABBIE,NSW,2146,SYD,SYD1 
TOONGABBIE EAST,NSW,2146,SYD,SYD1 
KINGS LANGLEY,NSW,2147,SYD,SYD1 
LALOR PARK,NSW,2147,SYD,SYD1 
SEVEN HILLS,NSW,2147,SYD,SYD1 
SEVEN HILLS WEST,NSW,2147,SYD,SYD1 
ARNDELL PARK,NSW,2148,SYD,SYD1 
BLACKTOWN,NSW,2148,SYD,SYD1 
BLACKTOWN WESTPOINT,NSW,2148,SYD,SYD1 
BUNGARRIBEE,NSW,2148,SYD,SYD1 
HUNTINGWOOD,NSW,2148,SYD,SYD1 
KINGS PARK,NSW,2148,SYD,SYD1 
MARAYONG,NSW,2148,SYD,SYD1 
PROSPECT,NSW,2148,SYD,SYD1 
WESTPOINT,NSW,2148,SYD,SYD1 
HARRIS PARK,NSW,2150,SYD,SYD1 
PARRAMATTA,NSW,2150,SYD,SYD1 
PARRAMATTA EAST,NSW,2150,SYD,SYD1 
PARRAMATTA WESTFIELD,NSW,2150,SYD,SYD1 
LAKE PARRAMATTA,NSW,2151,SYD,SYD1 
NORTH PARRAMATTA,NSW,2151,SYD,SYD1 
NORTH ROCKS,NSW,2151,SYD,SYD1 
NORTHMEAD,NSW,2152,SYD,SYD1 
BALCOMBE HEIGHTS,NSW,2153,SYD,SYD1 
BAULKHAM HILLS,NSW,2153,SYD,SYD1 
BELLA VISTA,NSW,2153,SYD,SYD1 
CHISHOLM CENTRE,NSW,2153,SYD,SYD1 
CRESTWOOD,NSW,2153,SYD,SYD1 
FASHION VILLAGE,NSW,2153,SYD,SYD1 
MODEL FARMS,NSW,2153,SYD,SYD1 
WINSTON HILLS,NSW,2153,SYD,SYD1 
AMAROO PARK,NSW,2154,SYD,SYD1 
CASTLE HILL,NSW,2154,SYD,SYD1 
ROGANS HILL,NSW,2154,SYD,SYD1 
SOUTHLEIGH,NSW,2154,SYD,SYD1 
BEAUMONT HILLS,NSW,2155,SYD,SYD2 
KELLYVILLE,NSW,2155,SYD,SYD2 
KELLYVILLE RIDGE,NSW,2155,SYD,SYD2 
ROUSE HILL,NSW,2155,SYD,SYD2 
ANNANGROVE,NSW,2156,SYD,SYD2 
GLENHAVEN,NSW,2156,SYD,SYD2 
KENTHURST,NSW,2156,SYD,SYD2 
CANOELANDS,NSW,2157,SYD,SYD2 
FOREST GLEN,NSW,2157,SYD,SYD2 
GLENORIE,NSW,2157,SYD,SYD2 
HILLSIDE,NSW,2157,SYD,SYD2 
DURAL,NSW,2158,SYD,SYD2 
MIDDLE DURAL,NSW,2158,SYD,SYD2 
ROUND CORNER,NSW,2158,SYD,SYD2 
ARCADIA,NSW,2159,SYD,NTL  
BERRILEE,NSW,2159,SYD,NTL  
FIDDLETOWN,NSW,2159,SYD,NTL  
GALSTON,NSW,2159,SYD,NTL  
LOFTUS PARK,NSW,2160,SYD,SYD1 
MERRYLANDS,NSW,2160,SYD,SYD1 
MERRYLANDS WEST,NSW,2160,SYD,SYD1 
PARK HILL,NSW,2160,SYD,SYD1 
GUILDFORD,NSW,2161,SYD,SYD1 
GUILDFORD WEST,NSW,2161,SYD,SYD1 
OLD GUILDFORD,NSW,2161,SYD,SYD1 
SHERIDAN HEIGHTS,NSW,2161,SYD,SYD1 
YENNORA,NSW,2161,SYD,SYD1 
CHESTER HILL,NSW,2162,SYD,SYD1 
SEFTON,NSW,2162,SYD,SYD1 
CARRAMAR,NSW,2163,SYD,SYD1 
LANSDOWNE,NSW,2163,SYD,SYD1 
LEIGHTONFIELD,NSW,2163,SYD,SYD1 
VILLAWOOD,NSW,2163,SYD,SYD1 
SMITHFIELD,NSW,2164,SYD,SYD1 
SMITHFIELD WEST,NSW,2164,SYD,SYD1 
WALLGROVE,NSW,2164,SYD,SYD1 
WETHERILL PARK,NSW,2164,SYD,SYD1 
WOODPARK,NSW,2164,SYD,SYD1 
FAIRFIELD,NSW,2165,SYD,SYD1 
FAIRFIELD EAST,NSW,2165,SYD,SYD1 
FAIRFIELD HEIGHTS,NSW,2165,SYD,SYD1 
FAIRFIELD WEST,NSW,2165,SYD,SYD1 
CABRAMATTA,NSW,2166,SYD,SYD1 
CABRAMATTA WEST,NSW,2166,SYD,SYD1 
CANLEY HEIGHTS,NSW,2166,SYD,SYD1 
CANLEY VALE,NSW,2166,SYD,SYD1 
HOLLYWOOD,NSW,2166,SYD,SYD1 
LANSDOWNE CARAVAN PARK,NSW,2166,SYD,SYD1 
LANSVALE,NSW,2166,SYD,SYD1 
GLENFIELD,NSW,2167,SYD,SYD2 
ASHCROFT,NSW,2168,SYD,SYD1 
BUSBY,NSW,2168,SYD,SYD1 
CARTWRIGHT,NSW,2168,SYD,SYD1 
GREEN VALLEY,NSW,2168,SYD,SYD1 
HECKENBERG,NSW,2168,SYD,SYD1 
HINCHINBROOK,NSW,2168,SYD,SYD1 
MILLER,NSW,2168,SYD,SYD1 
SADLEIR,NSW,2168,SYD,SYD1 
CASULA,NSW,2170,SYD,SYD1 
CASULA MALL,NSW,2170,SYD,SYD1 
CHIPPING NORTON,NSW,2170,SYD,SYD1 
HAMMONDVILLE,NSW,2170,SYD,SYD1 
HARGRAVE PARK,NSW,2170,SYD,SYD1 
HILLVIEW,NSW,2170,SYD,SYD1 
LIVERPOOL,NSW,2170,SYD,SYD1 
LIVERPOOL SOUTH,NSW,2170,SYD,SYD1 
LIVERPOOL WESTFIELD,NSW,2170,SYD,SYD1 
LURNEA,NSW,2170,SYD,SYD1 
MARYVALE ESTATE,NSW,2170,SYD,SYD1 
MOOREBANK,NSW,2170,SYD,SYD1 
MOUNT PRITCHARD,NSW,2170,SYD,SYD1 
MT PRITCHARD,NSW,2170,SYD,SYD1 
ORANGE GROVE ESTATE,NSW,2170,SYD,SYD1 
PRESTONS,NSW,2170,SYD,SYD1 
RUTLEIGH PARK,NSW,2170,SYD,SYD1 
WARWICK FARM,NSW,2170,SYD,SYD1 
CARNES HILL,NSW,2171,SYD,SYD2 
CECIL HILLS,NSW,2171,SYD,SYD2 
CLERMONT PARK,NSW,2171,SYD,SYD2 
EDMONDSON,NSW,2171,SYD,SYD2 
GREEN VALLEY VILLAGE,NSW,2171,SYD,SYD2 
HAMMONDVILLE EAST,NSW,2171,SYD,SYD2 
HORNINGSEA PARK,NSW,2171,SYD,SYD2 
HOXTON PARK,NSW,2171,SYD,SYD2 
MIDDLETON GRANGE,NSW,2171,SYD,SYD2 
MILPERRA BRIDGE,NSW,2171,SYD,SYD2 
WEST HOXTON,NSW,2171,SYD,SYD2 
PLEASURE POINT,NSW,2172,SYD,SYD1 
SANDY POINT,NSW,2172,SYD,SYD1 
VOYAGER POINT,NSW,2172,SYD,SYD1 
HOLSWORTHY,NSW,2173,SYD,SYD1 
WATTLE GROVE,NSW,2173,SYD,SYD1 
EDMONDSON PARK,NSW,2174,SYD,SYD2 
INGLEBURN MILPO,NSW,2174,SYD,SYD2 
ANZAC VILLAGE,NSW,2175,SYD,SYD1 
HORSLEY PARK,NSW,2175,SYD,SYD1 
ABBOTSBURY,NSW,2176,SYD,SYD1 
BOSSLEY PARK,NSW,2176,SYD,SYD1 
EDENSOR PARK,NSW,2176,SYD,SYD1 
GREENFIELD PARK,NSW,2176,SYD,SYD1 
PAIREWOOD,NSW,2176,SYD,SYD1 
PRAIRIEWOOD,NSW,2176,SYD,SYD1 
ST JOHNS PARK,NSW,2176,SYD,SYD1 
WAKELEY,NSW,2176,SYD,SYD1 
BONNYRIGG,NSW,2177,SYD,SYD1 
BONNYRIGG HEIGHTS,NSW,2177,SYD,SYD1 
CECIL PARK,NSW,2178,SYD,SYD1 
KEMPS CREEK,NSW,2178,SYD,SYD1 
MOUNT VERNON,NSW,2178,SYD,SYD1 
AUSTRAL,NSW,2179,SYD,SYD1 
LEPPINGTON,NSW,2179,SYD,SYD1 
BANKSTOWN EAST,NSW,2190,SYD,SYD1 
CHULLORA,NSW,2190,SYD,SYD1 
GREENACRE,NSW,2190,SYD,SYD1 
MOUNT LEWIS,NSW,2190,SYD,SYD1 
MT LEWIS,NSW,2190,SYD,SYD1 
BELFIELD,NSW,2191,SYD,SYD1 
BELMORE,NSW,2192,SYD,SYD1 
BELMORE SOUTH,NSW,2192,SYD,SYD1 
ASHBURY,NSW,2193,SYD,SYD1 
CANTERBURY,NSW,2193,SYD,SYD1 
HURLSTONE PARK,NSW,2193,SYD,SYD1 
CAMPSIE,NSW,2194,SYD,SYD1 
LAKEMBA,NSW,2195,SYD,SYD1 
WILEY PARK,NSW,2195,SYD,SYD1 
PUNCHBOWL,NSW,2196,SYD,SYD1 
ROSELANDS,NSW,2196,SYD,SYD1 
BASS HILL,NSW,2197,SYD,SYD1 
GEORGES HALL,NSW,2198,SYD,SYD1 
YAGOONA,NSW,2199,SYD,SYD1 
YAGOONA WEST,NSW,2199,SYD,SYD1 
BANKSTOWN,NSW,2200,SYD,SYD1 
BANKSTOWN AERODROME,NSW,2200,SYD,SYD1 
BANKSTOWN NORTH,NSW,2200,SYD,SYD1 
BANKSTOWN SQUARE,NSW,2200,SYD,SYD1 
CONDELL PARK,NSW,2200,SYD,SYD1 
MANAHAN,NSW,2200,SYD,SYD1 
MOUNT LEWIS,NSW,2200,SYD,SYD1 
MT LEWIS,NSW,2200,SYD,SYD1 
DULWICH HILL,NSW,2203,SYD,SYD1 
MARRICKVILLE,NSW,2204,SYD,SYD1 
MARRICKVILLE METRO,NSW,2204,SYD,SYD1 
MARRICKVILLE SOUTH,NSW,2204,SYD,SYD1 
ARNCLIFFE,NSW,2205,SYD,SYD1 
TURRELLA,NSW,2205,SYD,SYD1 
WOLLI CREEK,NSW,2205,SYD,SYD1 
CLEMTON PARK,NSW,2206,SYD,SYD1 
EARLWOOD,NSW,2206,SYD,SYD1 
UNDERCLIFFE,NSW,2206,SYD,SYD1 
BARDWELL PARK,NSW,2207,SYD,SYD1 
BARDWELL VALLEY,NSW,2207,SYD,SYD1 
BEXLEY,NSW,2207,SYD,SYD1 
BEXLEY NORTH,NSW,2207,SYD,SYD1 
BEXLEY SOUTH,NSW,2207,SYD,SYD1 
KINGSGROVE,NSW,2208,SYD,SYD1 
KINGSWAY WEST,NSW,2208,SYD,SYD1 
BEVERLY HILLS,NSW,2209,SYD,SYD1 
NARWEE,NSW,2209,SYD,SYD1 
HERNE BAY,NSW,2210,SYD,SYD1 
LUGARNO,NSW,2210,SYD,SYD1 
LUGARNO NORTH,NSW,2210,SYD,SYD1 
PEAKHURST,NSW,2210,SYD,SYD1 
PEAKHURST HEIGHTS,NSW,2210,SYD,SYD1 
PEAKHURST SOUTH,NSW,2210,SYD,SYD1 
RIVERWOOD,NSW,2210,SYD,SYD1 
ONE TREE POINT,NSW,2211,SYD,SYD1 
PADSTOW,NSW,2211,SYD,SYD1 
PADSTOW HEIGHTS,NSW,2211,SYD,SYD1 
REVESBY,NSW,2212,SYD,SYD1 
REVESBY HEIGHTS,NSW,2212,SYD,SYD1 
REVESBY NORTH,NSW,2212,SYD,SYD1 
EAST HILLS,NSW,2213,SYD,SYD1 
PANANIA,NSW,2213,SYD,SYD1 
PICNIC POINT,NSW,2213,SYD,SYD1 
MILPERRA,NSW,2214,SYD,SYD1 
BANKSIA,NSW,2216,SYD,SYD1 
BRIGHTON-LE-SANDS,NSW,2216,SYD,SYD1 
KYEEMAGH,NSW,2216,SYD,SYD1 
ROCKDALE,NSW,2216,SYD,SYD1 
BEVERLEY PARK,NSW,2217,SYD,SYD1 
KOGARAH,NSW,2217,SYD,SYD1 
KOGARAH BAY,NSW,2217,SYD,SYD1 
MONTEREY,NSW,2217,SYD,SYD1 
MOOREFIELDS,NSW,2217,SYD,SYD1 
RAMSGATE,NSW,2217,SYD,SYD1 
RAMSGATE BEACH,NSW,2217,SYD,SYD1 
ALLAWAH,NSW,2218,SYD,SYD1 
CARLTON,NSW,2218,SYD,SYD1 
DOLLS POINT,NSW,2219,SYD,SYD1 
SANDRINGHAM,NSW,2219,SYD,SYD1 
SANS SOUCI,NSW,2219,SYD,SYD1 
HURSTVILLE,NSW,2220,SYD,SYD1 
HURSTVILLE GROVE,NSW,2220,SYD,SYD1 
HURSTVILLE WESTFIELD,NSW,2220,SYD,SYD1 
BLAKEHURST,NSW,2221,SYD,SYD1 
CARSS PARK,NSW,2221,SYD,SYD1 
CONNELLS POINT,NSW,2221,SYD,SYD1 
KYLE BAY,NSW,2221,SYD,SYD1 
SOUTH HURSTVILLE,NSW,2221,SYD,SYD1 
PENSHURST,NSW,2222,SYD,SYD1 
GUNGAH BAY,NSW,2223,SYD,SYD1 
JEW FISH POINT,NSW,2223,SYD,SYD1 
JEWFISH POINT,NSW,2223,SYD,SYD1 
MORTDALE,NSW,2223,SYD,SYD1 
MORTDALE HEIGHTS,NSW,2223,SYD,SYD1 
OAKLEY WEST,NSW,2223,SYD,SYD1 
OATLEY,NSW,2223,SYD,SYD1 
KANGAROO POINT,NSW,2224,SYD,SYD1 
SYLVANIA,NSW,2224,SYD,SYD1 
SYLVANIA CENTRE,NSW,2224,SYD,SYD1 
SYLVANIA HEIGHTS,NSW,2224,SYD,SYD1 
SYLVANIA SOUTHGATE,NSW,2224,SYD,SYD1 
SYLVANIA WATERS,NSW,2224,SYD,SYD1 
CARAVAN HEAD,NSW,2225,SYD,SYD1 
OYSTER BAY,NSW,2225,SYD,SYD1 
BONNET BAY,NSW,2226,SYD,SYD1 
COMO,NSW,2226,SYD,SYD1 
COMO WEST,NSW,2226,SYD,SYD1 
JANNALI,NSW,2226,SYD,SYD1 
GYMEA,NSW,2227,SYD,SYD1 
GYMEA BAY,NSW,2227,SYD,SYD1 
EWEY BAY,NSW,2228,SYD,SYD1 
MIRANDA,NSW,2228,SYD,SYD1 
YOWIE BAY,NSW,2228,SYD,SYD1 
CARINGBAH,NSW,2229,SYD,SYD1 
CARINGBAH SOUTH,NSW,2229,SYD,SYD1 
DOLANS BAY,NSW,2229,SYD,SYD1 
LILLI PILLI,NSW,2229,SYD,SYD1 
PORT HACKING,NSW,2229,SYD,SYD1 
SHELLPOINT,NSW,2229,SYD,SYD1 
TAREN POINT,NSW,2229,SYD,SYD1 
TURRIELL POINT,NSW,2229,SYD,SYD1 
WARUMBUL,NSW,2229,SYD,SYD1 
BUNDEENA,NSW,2230,SYD,SYD1 
BURRANEER,NSW,2230,SYD,SYD1 
CRONULLA,NSW,2230,SYD,SYD1 
MAIANBAR,NSW,2230,SYD,SYD1 
WANDA BEACH,NSW,2230,SYD,SYD1 
WOOLOOWARE,NSW,2230,SYD,SYD1 
KURNELL,NSW,2231,SYD,SYD1 
AUDLEY,NSW,2232,SYD,SYD1 
GARIE,NSW,2232,SYD,SYD1 
GARIE BEACH,NSW,2232,SYD,SYD1 
GRAYS POINT,NSW,2232,SYD,SYD1 
KAREELA,NSW,2232,SYD,SYD1 
KIRRAWEE,NSW,2232,SYD,SYD1 
LOFTUS,NSW,2232,SYD,SYD1 
MANSION POINT,NSW,2232,SYD,SYD1 
SUTHERLAND,NSW,2232,SYD,SYD1 
SYLVAN HEADLAND,NSW,2232,SYD,SYD1 
WORONORA,NSW,2232,SYD,SYD1 
BOYS TOWN,NSW,2233,SYD,SYD2 
ENGADINE,NSW,2233,SYD,SYD2 
HEATHCOTE,NSW,2233,SYD,SYD2 
WATERFALL,NSW,2233,SYD,SYD2 
WORONORA HEIGHTS,NSW,2233,SYD,SYD2 
YARRAWARRAH,NSW,2233,SYD,SYD2 
ALFORDS POINT,NSW,2234,SYD,SYD2 
BANGOR,NSW,2234,SYD,SYD2 
BARDEN RIDGE,NSW,2234,SYD,SYD2 
ILLAWONG,NSW,2234,SYD,SYD2 
LUCAS HEIGHTS,NSW,2234,SYD,SYD2 
MENAI,NSW,2234,SYD,SYD2 
MENAI CENTRAL,NSW,2234,SYD,SYD2 
BRADYS GULLY,NSW,2250,GOS,NTL  
BUCKETTY,NSW,2250,GOS,NTL  
CALGA,NSW,2250,GOS,NTL  
CENTRAL MANGROVE,NSW,2250,GOS,NTL  
EAST GOSFORD,NSW,2250,GOS,NTL  
ERINA,NSW,2250,GOS,NTL  
ERINA FAIR,NSW,2250,GOS,NTL  
GLENWORTH VALLEY,NSW,2250,GOS,NTL  
GOSFORD,NSW,2250,GOS,NTL  
GREENGROVE,NSW,2250,GOS,NTL  
HOLGATE,NSW,2250,GOS,NTL  
KARIONG,NSW,2250,GOS,NTL  
KULNURA,NSW,2250,GOS,NTL  
LISAROW,NSW,2250,GOS,NTL  
LOWER MANGROVE,NSW,2250,GOS,NTL  
MANGROVE CREEK,NSW,2250,GOS,NTL  
MANGROVE MOUNTAIN,NSW,2250,GOS,NTL  
MATCHAM,NSW,2250,GOS,NTL  
MOONEY MOONEY CREEK,NSW,2250,GOS,NTL  
MOUNT ELLIOT,NSW,2250,GOS,NTL  
MOUNT WHITE,NSW,2250,GOS,NTL  
MT WHITE,NSW,2250,GOS,NTL  
NARARA,NSW,2250,GOS,NTL  
NIAGARA PARK,NSW,2250,GOS,NTL  
NORTH GOSFORD,NSW,2250,GOS,NTL  
PEATS RIDGE,NSW,2250,GOS,NTL  
POINT CLARE,NSW,2250,GOS,NTL  
POINT FREDERICK,NSW,2250,GOS,NTL  
PT CLARE,NSW,2250,GOS,NTL  
PT FREDERICK,NSW,2250,GOS,NTL  
SOMERSBY,NSW,2250,GOS,NTL  
SPRINGFIELD,NSW,2250,GOS,NTL  
TASCOTT,NSW,2250,GOS,NTL  
TEN MILE HOLLOW,NSW,2250,GOS,NTL  
UPPER MANGROVE,NSW,2250,GOS,NTL  
WENDOREE PARK,NSW,2250,GOS,NTL  
WEST GOSFORD,NSW,2250,GOS,NTL  
WYOMING,NSW,2250,GOS,NTL  
AVOCA BEACH,NSW,2251,GOS,NTL  
BENSVILLE,NSW,2251,GOS,NTL  
BOUDDI,NSW,2251,GOS,NTL  
COPACABANA,NSW,2251,GOS,NTL  
DAVISTOWN,NSW,2251,GOS,NTL  
GREEN POINT,NSW,2251,GOS,NTL  
KINCUMBER,NSW,2251,GOS,NTL  
KINCUMBER SOUTH,NSW,2251,GOS,NTL  
MACMASTERS BEACH,NSW,2251,GOS,NTL  
PICKETTS VALLEY,NSW,2251,GOS,NTL  
SARATOGA,NSW,2251,GOS,NTL  
YATTALUNGA,NSW,2251,GOS,NTL  
CENTRAL COAST MC,NSW,2252,GOS,NTL  
LITTLE WOBBY BEACH,NSW,2253,GOS,NTL  
CENTRAL MCDONALD,NSW,2255,GOS,NTL  
BLACKWALL,NSW,2256,GOS,NTL  
HORSFIELD BAY,NSW,2256,GOS,NTL  
